phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,m_metabolic,sigm_metabolic,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,M,S,epsilon,sample_size,epsilon_Metabolic
1.0,0.20317171717171717,0.9999986306288794,0.21531446766482126,0.9999986306288794,1.059765949031386,-1.5443520581888843e-05,0.9999972612761571,0.41169388057648887,0.9999972612761571,2.0263346016243604,4.281071477211995e-10,101.58585858585859,1.2309977968955252,0.0,0.0024619955937910413,1.1374378505269649e-07,0.009877286722612977,2.274857795824559e-07,0.05862481995250039,1.652316655568111e-11,0.3653335605907035,9.996928684997618,99.94847981246785,899.6916373499882,0.9230916304925777,1402.1020197215637,2.131600626825581,9.988000012127877,2.9906753029046014,0.000618470254473051,0.00015782303810308107,0.00017272162388665008,-99317857561066.95,-17.007175646064766,1.0099506666190558e-05,136798299255306.08,-0.002174584170572171,linear,500,10.0,1.0,100,500,0.1,100,1e-05
1.0,0.2010303030303031,0.9999965521681193,0.21564668754726984,0.9999965521681193,1.0727073694693856,-3.871510591743644e-05,0.9999931044554177,0.4156904077078559,0.9999931044554177,2.0677997368645227,2.710797744405467e-09,100.51515151515152,0.8803538815959968,0.0,0.0017607077631919881,2.763438727285652e-07,0.00972521102982539,5.526740880074514e-07,0.056349575185350824,1.0729148626447716e-10,0.3691869138577461,10.00096837458648,100.0293797403896,900.093737252999,0.9371736670289379,1402.9295249405639,2.1581293172401352,10.019595901458866,2.999073849541607,0.0016952607616920502,0.0003668343587183037,0.0003423090759470365,202437841454808.2,-19.7708254538522,7.070986649805045e-05,-108233546647303.25,-0.0022698667698927847,linear,500,10.0,1.0,100,500,0.1,100,2.5118864315095822e-05
1.0,0.20011999999999996,0.9999913543484429,0.21396432339579172,0.9999913543484429,1.0691801089136106,-9.749628915869424e-05,0.9999827094356019,0.4089642437792378,0.9999827094356019,2.0435950618590737,1.7079765994061862e-08,100.06,0.6135144660071187,0.0,0.001227028932014235,7.642925373297595e-07,0.00977111029146463,1.5285181393231303e-06,0.05952779685640155,6.639687334686139e-10,0.36318351209301886,9.99993650409009,100.00881155642152,899.985876322004,1.1254392713022372,1402.6393345847748,2.589152953540271,10.006740048097011,3.0056503643362467,0.003002838222986666,0.0008775390304232162,0.0007462045026746903,20249096214851.484,-30.287879766014708,0.00012003568839711843,166542618892817.47,0.0016971073172966594,linear,500,10.0,1.0,100,500,0.1,100,6.309573444801929e-05
1.0,0.19999999999999998,0.9999784193926835,0.21482386082982163,0.9999784193926835,1.0741193041491082,-0.00024356189182944004,0.9999568433026927,0.4077919786702322,0.9999568433026927,2.038959893351161,1.0646505428200014e-07,100.0,0.37605071654517747,0.0,0.0007521014330903556,1.6792319279746031e-06,0.009668559833859128,3.357976450087781e-06,0.06020097895736784,4.051603152141106e-09,0.3616426874884016,9.999942965568314,100.00876734812144,899.9748800991631,0.954006761314388,1402.604189305325,2.1989031744398604,10.013758386296217,3.01286540320193,0.0030591353540562597,0.0007540009510567623,0.0007402577516352693,-7893528280624.638,-27.469782788950752,7.061432058771566e-05,4722474222651.611,-0.00035088582226505514,linear,500,10.0,1.0,100,500,0.1,100,0.00015848931924611142
1.0,0.1999191919191919,0.9999468007893934,0.21413248371358545,0.9999468007893934,1.0710951842989573,-0.0006037938219358596,0.999893629803017,0.39836845461817927,0.999893629803017,1.9926473831446923,6.586513949531723e-07,99.95959595959596,0.4244828563525393,0.0,0.0008489657127050794,4.291368934422108e-06,0.00912574941042921,8.579362476013826e-06,0.0504489181861024,2.539407429711629e-08,0.35251573403683034,10.000683125264386,100.02373904353489,900.0204368590962,1.0740363068712815,1402.724325402667,2.4736762709974394,10.007455186254443,2.9958819467923057,0.002996951361639476,0.0008199849797276597,0.0008054905360224302,8574206023782.865,-36.99791146502452,0.00010100395159357539,1230445232271.8455,-6.80393606808068e-05,linear,500,10.0,1.0,100,500,0.1,100,0.0003981071705534969
1.0,0.19967999999999997,0.9998642667629513,0.2153421353092478,0.9998642667629513,1.0784361744253197,-0.0015392650671763213,0.9997287157818115,0.41328378499974927,0.9997287157818115,2.0697304937888084,4.260311322036957e-06,99.84,0.48414873747640813,0.0,0.0009682974749528172,1.1462877087413055e-05,0.010405780965792498,2.291308851633342e-05,0.06003130451135659,1.6383239741759515e-07,0.36691154976020285,10.000441760496848,100.0189969954501,899.9219514000876,1.02120766249924,1402.5506383609527,2.3514432785577792,9.998788098818752,3.01247136691782,0.0037859695101566736,0.0008955690473452941,0.0008699961053918574,24026160896702.23,-15.448807873070626,0.00017990420622461545,-4601092474351.339,-0.00020402593619694686,linear,500,10.0,1.0,100,500,0.1,100,0.001
1.0,0.19945454545454544,0.9996572325739757,0.216737747141327,0.9996572325739757,1.086652332978394,-0.0038789658369102593,0.9993156043979101,0.41493228072465155,0.9993156043979101,2.080335044654132,2.7121042014257863e-05,99.72727272727273,0.508874412840808,0.0,0.001017748825681617,2.828206570795408e-05,0.009626607698416422,5.6437261401958275e-05,0.05785359950356398,1.0217604504376602e-06,0.36795702968875377,10.00411305433239,100.0924431427161,900.1020305785325,0.9291540788001939,1403.1027214073579,2.1420534909673785,10.008621301645553,3.0129682581750017,0.003962729551954456,0.0009586409925880109,0.0009140307087930354,-17.04551678848243,-17.04551678848243,0.0002724071072309464,-17.045516788480796,-0.0002724071072310042,linear,500,10.0,1.0,100,500,0.1,100,0.0025118864315095794
1.0,0.19858,0.9991459194988396,0.21575838916119933,0.9991459194988396,1.0865061393957063,-0.009633604856915055,0.9982990709956067,0.4151826926517106,0.9982990709956067,2.0907578439506023,0.00016736419669315,99.29,0.9412226091632097,0.0,0.001882445218326421,7.191479101814586e-05,0.010074685528814888,0.00014302320950652217,0.055115963728093055,6.502544425063214e-06,0.36863101015827504,10.009727749309754,100.20509599034129,900.1975421885197,1.0216234012510248,1403.6658972812857,2.3523911811365505,10.008008719613347,3.008295034933397,0.004885962676285722,0.0011135693441072774,0.0010483616628997306,-1153347932133.4573,-17.365180476407822,0.0007183202758718234,-1008895257812.352,-0.0006983459816896047,linear,500,10.0,1.0,100,500,0.1,100,0.00630957344480193
1.0,0.19666,0.9978559919195407,0.21631476441458314,0.9978559919195407,1.099942867967981,-0.0240543148113452,0.9957547763605575,0.4175953587623368,0.9957547763605575,2.12343821195127,0.0010331105848796131,98.33,1.1229870880824944,0.0,0.002245974176164991,0.00017622123172687993,0.010559355562807652,0.0003486194079164783,0.06217419693348788,3.819575082713944e-05,0.3708032814586002,10.022397651406113,100.4620335740147,900.2693503245616,0.9575951582025114,1404.712843074413,2.217175390401205,10.013274228791976,3.00099832396066,0.007235947942232305,0.0017144039718147,0.001555501619779782,-10.172132572312561,-10.172132572312561,0.0016615449764453831,-10.172132572312268,-0.00166154497644539,linear,500,10.0,1.0,100,500,0.1,100,0.015848931924611124
1.0,0.19235999999999998,0.9945680573566613,0.2178116086331637,0.9945680573566613,1.1323123759261995,-0.060265615213203,0.9893902862456733,0.43991724956214273,0.9893902862456733,2.2869476479628963,0.006453822504931005,96.18,2.1971800108320667,0.0,0.0043943600216641366,0.000471686126468433,0.010902827897419544,0.0009158650755962954,0.07399251642399861,0.0002246655314701304,0.39247535270677625,10.057822351559063,101.19161275797896,900.6404069233757,0.9959381731147359,1407.8708122181872,2.325086985092684,10.007104357305563,2.9982444619445285,0.014773547931705558,0.002955779305603304,0.002863226096569571,-6.305075824931476,-6.305075824931476,0.0037696262161066064,-6.305075824931304,-0.0037696262161066117,linear,500,10.0,1.0,100,500,0.1,100,0.03981071705534969
